operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask,estimated_trMiB_ssd_p,estimated_trMiB_beegfs_p,estimated_trMiB_ssd_1p,estimated_ts_slope_ssd_1p,estimated_trMiB_beegfs_1p,estimated_ts_slope_beegfs_1p
1,1,24783.365079365078,2.9780426025390625,10,10,0.000739493,[10],,,4027.141031,1,126,mutation_overlap,33032-dc155,chr6n.tar.gz,3,individuals_merge,,,24418.23912207895,0.019806377,3783.1284995175283,0.019806377
1,0,24783.365079365078,2.9780426025390625,10,10,0.000739493,[10],,,4027.141031,1,126,mutation_overlap,33032-dc155,columns.txt,3,initial_data,,,24418.23912207895,0.019806377,3783.1284995175283,0.019806377
1,1,24783.365079365078,2.9780426025390625,10,10,0.000739493,[10],,,4027.141031,1,126,mutation_overlap,33032-dc155,sifted.SIFT.chr6.txt,3,sifting,,,24418.23912207895,0.019806377,3783.1284995175283,0.019806377
0,0,135986,1.0374908447265625,10,10,0.000363032,[10],,,2857.849569,1,8,mutation_overlap,26718-dc135,chr3-AMR.tar.gz,3,initial_data,,,1891.6983159884335,0.12627336090686275,3862.138640619147,0.12627336090686275
1,1,22582.38888888889,2.713566780090332,10,10,0.000673649,[10],,,4028.161224,1,126,mutation_overlap,32976-dc155,chr6n.tar.gz,3,individuals_merge,,,24411.467258554625,0.017699131518927016,3781.551468579663,0.017699131518927016
1,0,22582.38888888889,2.713566780090332,10,10,0.000673649,[10],,,4028.161224,1,126,mutation_overlap,32976-dc155,columns.txt,3,initial_data,,,24411.467258554625,0.017699131518927016,3781.551468579663,0.017699131518927016
1,1,22582.38888888889,2.713566780090332,10,10,0.000673649,[10],,,4028.161224,1,126,mutation_overlap,32976-dc155,sifted.SIFT.chr6.txt,3,sifting,,,24411.467258554625,0.017699131518927016,3781.551468579663,0.017699131518927016
1,1,24390.811475409835,2.8378286361694336,10,10,0.000699321,[10],,,4057.977147,1,122,mutation_overlap,1970-dc148,chr5n.tar.gz,3,individuals_merge,,,24417.013920939735,0.019430541,3782.843166901962,0.019430541
1,0,24390.811475409835,2.8378286361694336,10,10,0.000699321,[10],,,4057.977147,1,122,mutation_overlap,1970-dc148,columns.txt,3,initial_data,,,24417.013920939735,0.019430541,3782.843166901962,0.019430541
1,1,24390.811475409835,2.8378286361694336,10,10,0.000699321,[10],,,4057.977147,1,122,mutation_overlap,1970-dc148,sifted.SIFT.chr5.txt,3,sifting,,,24417.013920939735,0.019430541,3782.843166901962,0.019430541
0,0,150842.77777777778,1.294693946838379,10,10,0.000439068,[10],,,2948.732194,1,9,mutation_overlap,196639-dc260,chr9-EAS.tar.gz,3,initial_data,,,1893.4790425970673,0.14049745115059914,3872.717019693843,0.14049745115059914
0,0,80224,0.076507568,300,300,4.421e-05,[10],,,1730.548934,1,1,individuals,6656-dc111,chr2n-1801-2001.tar.gz,1,,,,1885.0145504537848,0.072886029,3822.434961738913,0.072886029
1,1,8191.921474379654,2421.758036,300,300,19.69566464,[10],,,122.9589395,1,309988,individuals,6656-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.921474379654,2421.758036,300,300,19.69566464,[10],,,122.9589395,1,309988,individuals,6656-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.912280079227,2421.833441734314,300,300,19.32083005,[10],,,125.3483124,1,309998,individuals,15037-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,106965,0.10200977325439453,300,300,4.3562e-05,[10],,,2341.714642,1,1,individuals,15037-dc026,chr1n-3801-4001.tar.gz,1,,,,1888.235465936638,0.098488243,3841.456090624625,0.098488243
1,1,8191.912280079227,2421.833441734314,300,300,19.32083005,[10],,,125.3483124,1,309998,individuals,15037-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.922137163246,2421.703544616699,300,300,19.94734675,[10],,,121.4047951,1,309981,individuals,195119-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,99894,0.095266342,300,300,4.223e-05,[10],,,2255.892545,1,1,individuals,195119-dc260,chr9n-4201-4401.tar.gz,1,,,,1887.3837740261165,0.091718367,3836.426420741267,0.091718367
1,1,8191.922137163246,2421.703544616699,300,300,19.94734675,[10],,,121.4047951,1,309981,individuals,195119-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,84413,0.08050251,300,300,4.41e-05,[10],,,1825.453743,1,1,individuals,39886-dc146,chr4n-1601-1801.tar.gz,1,,,,1885.5191095561995,0.076896638,3825.4146374766283,0.076896638
1,1,8191.930583199192,2421.8310403823853,300,300,19.74226445,[10],,,122.672404,1,309997,individuals,39886-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,8191.930583199192,2421.8310403823853,300,300,19.74226445,[10],,,122.672404,1,309997,individuals,39886-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-3001-3201.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-5801-6001.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-3601-3801.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-1801-2001.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-5201-5401.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-1401-1601.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-601-801.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-3201-3401.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-5601-5801.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
0,0,740397.5,1.412196159362793,10,10,0.000488844,[10],,,2888.848302,1,2,individuals_merge,31941-dc155,chr6n.tar.gz,2,,,,1964.5060860514643,0.7049455231311275,4292.0535107973865,0.7049455231311275
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-2801-3001.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-1-201.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-801-1001.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-4001-4201.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-3401-3601.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-2201-2401.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-2601-2801.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-4601-4801.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-401-601.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-2401-2601.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-4801-5001.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-3801-4001.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-1001-1201.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-2001-2201.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-4201-4401.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-5401-5601.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-4401-4601.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-1201-1401.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-5001-5201.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-201-401.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,1556.6366802089378,2.557835578918457,10,10,0.01258762,[10],,,203.2024782,1,1723,individuals_merge,31941-dc155,chr6n-1601-1801.tar.gz,2,individuals,,,16581.35467554271,0.17338433600551362,2780.8802003288465,0.17338433600551362
1,1,27535.528846153848,2.731032371520996,10,10,0.0006715,[10],,,4067.062355,1,104,mutation_overlap,41349-dc146,chr4n.tar.gz,3,individuals_merge,,,24426.59875345284,0.022441338126296194,3785.0752406922857,0.022441338126296194
0,0,627.5467865467865,1.7972211837768555,10,10,0.015063948,[10],,,119.3061197,1,3003,frequency,33014-dc155,chr6-GBR-freq.tar.gz,3,initial_data,,,673.7006333554723,0.5870279026529026,1632.8315241175326,0.5870279026529026
1,0,27535.528846153848,2.731032371520996,10,10,0.0006715,[10],,,4067.062355,1,104,mutation_overlap,41349-dc146,columns.txt,3,initial_data,,,24426.59875345284,0.022441338126296194,3785.0752406922857,0.022441338126296194
1,1,27535.528846153848,2.731032371520996,10,10,0.0006715,[10],,,4067.062355,1,104,mutation_overlap,41349-dc146,sifted.SIFT.chr4.txt,3,sifting,,,24426.59875345284,0.022441338126296194,3785.0752406922857,0.022441338126296194
1,1,22232.68711656442,3.4560470581054688,10,10,0.00083872,[10],,,4120.62,1,163,mutation_overlap,8361-dc111,chr2n.tar.gz,3,individuals_merge,,,24410.538105740834,0.017364322070852884,3781.335154085082,0.017364322070852884
0,0,627.1824841824841,1.796177864074707,10,10,0.015120992,[10],,,118.7870388,1,3003,frequency,17559-dc177,chr7-EAS-freq.tar.gz,3,initial_data,,,673.5967312205491,0.586648421,1632.5743542438718,0.586648421
1,0,22232.68711656442,3.4560470581054688,10,10,0.00083872,[10],,,4120.62,1,163,mutation_overlap,8361-dc111,columns.txt,3,initial_data,,,24410.538105740834,0.017364322070852884,3781.335154085082,0.017364322070852884
1,1,22232.68711656442,3.4560470581054688,10,10,0.00083872,[10],,,4120.62,1,163,mutation_overlap,8361-dc111,sifted.SIFT.chr2.txt,3,sifting,,,24410.538105740834,0.017364322070852884,3781.335154085082,0.017364322070852884
0,0,47772,0.045558929443359375,300,300,2.544e-05,[10],,,1790.838422,1,1,individuals,6744-dc111,chr2n-1-201.tar.gz,1,,,,1881.105753129468,0.041816023284313726,3799.3515439684816,0.041816023284313726
1,1,8191.921474379654,2421.758036,300,300,19.60847758,[10],,,123.5056636,1,309988,individuals,6744-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.921474379654,2421.758036,300,300,19.60847758,[10],,,123.5056636,1,309988,individuals,6744-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,22445.134969325154,3.489071846008301,10,10,0.000846117,[10],,,4123.628111,1,163,mutation_overlap,8375-dc111,chr2n.tar.gz,3,individuals_merge,,,24411.19315834978,0.017567722665178035,3781.487703310465,0.017567722665178035
0,0,222457.77777777778,1.9093704223632812,10,10,0.000684094,[10],,,2791.093654,1,9,mutation_overlap,1977-dc148,chr5-AFR.tar.gz,3,initial_data,,,1902.0852936672534,0.20906267020697167,3923.681308933149,0.20906267020697167
1,0,22445.134969325154,3.489071846008301,10,10,0.000846117,[10],,,4123.628111,1,163,mutation_overlap,8375-dc111,columns.txt,3,initial_data,,,24411.19315834978,0.017567722665178035,3781.487703310465,0.017567722665178035
1,1,22445.134969325154,3.489071846008301,10,10,0.000846117,[10],,,4123.628111,1,163,mutation_overlap,8375-dc111,sifted.SIFT.chr2.txt,3,sifting,,,24411.19315834978,0.017567722665178035,3781.487703310465,0.017567722665178035
1,1,8191.928799979357,2422.0726985931396,300,300,20.18887802,[10],,,119.9706441,1,310028,individuals,194635-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,77807,0.074202538,300,300,4.851e-05,[10],,,1529.633839,1,1,individuals,194635-dc273,chr10n-3001-3201.tar.gz,1,,,,1884.7234262354661,0.070571959,3820.715726537658,0.070571959
1,1,8191.928799979357,2422.0726985931396,300,300,20.18887802,[10],,,119.9706441,1,310028,individuals,194635-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,626.7958707958708,1.7950706481933594,10,10,0.015436904,[10],,,116.2843695,1,3003,frequency,17563-dc177,chr7-SAS-freq.tar.gz,3,initial_data,,,673.4864657921709,0.5862456987456988,1632.301434478497,0.5862456987456988
1,1,28821.384615384617,3.5732078552246094,10,10,0.000863034,[10],,,4140.28631,1,130,mutation_overlap,26698-dc135,chr3n.tar.gz,3,individuals_merge,,,24430.683689660516,0.023672435,3786.026598563605,0.023672435
1,0,28821.384615384617,3.5732078552246094,10,10,0.000863034,[10],,,4140.28631,1,130,mutation_overlap,26698-dc135,columns.txt,3,initial_data,,,24430.683689660516,0.023672435,3786.026598563605,0.023672435
1,1,28821.384615384617,3.5732078552246094,10,10,0.000863034,[10],,,4140.28631,1,130,mutation_overlap,26698-dc135,sifted.SIFT.chr3.txt,3,sifting,,,24430.683689660516,0.023672435,3786.026598563605,0.023672435
0,0,90560,0.086364746,300,300,5.0239e-05,[10],,,1719.07773,1,1,individuals,15818-dc177,chr7n-4401-4601.tar.gz,1,,,,1886.2595069786257,0.082781863,3829.787057328559,0.082781863
1,1,8191.911930553494,2421.802088737488,300,300,19.75058004,[10],,,122.6192893,1,309994,individuals,15818-dc177,ALL.chr7.250000.vcf,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.911930553494,2421.802088737488,300,300,19.75058004,[10],,,122.6192893,1,309994,individuals,15818-dc177,columns.txt,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
0,0,89581,0.085431099,300,300,5.3212e-05,[10],,,1605.485585,1,1,individuals,15035-dc026,chr1n-3201-3401.tar.gz,1,,,,1886.1415878186199,0.081844554,3829.0906852714515,0.081844554
1,1,8191.912280079227,2421.833441734314,300,300,19.56907971,[10],,,123.7581673,1,309998,individuals,15035-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.912280079227,2421.833441734314,300,300,19.56907971,[10],,,123.7581673,1,309998,individuals,15035-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,24406.31067961165,2.3973941802978516,10,10,0.000569272,[10],,,4211.33,1,103,mutation_overlap,196118-dc273,chr10n.tar.gz,3,individuals_merge,,,24416.978846838956,0.019445380169664954,3782.8349613423597,0.019445380169664954
0,0,767799.6818181818,16.109078407287598,10,10,0.00561509,[10],,,2868.890509,1,22,mutation_overlap,1906-dc148,chr5-ALL.tar.gz,3,initial_data,,,1967.2783760852099,0.7311807615446746,4312.185478812371,0.7311807615446746
1,0,24406.31067961165,2.3973941802978516,10,10,0.000569272,[10],,,4211.33,1,103,mutation_overlap,196118-dc273,columns.txt,3,initial_data,,,24416.978846838956,0.019445380169664954,3782.8349613423597,0.019445380169664954
1,1,24406.31067961165,2.3973941802978516,10,10,0.000569272,[10],,,4211.33,1,103,mutation_overlap,196118-dc273,sifted.SIFT.chr10.txt,3,sifting,,,24416.978846838956,0.019445380169664954,3782.8349613423597,0.019445380169664954
0,0,84145,0.080246925,300,300,3.908e-05,[10],,,2053.401365,1,1,individuals,317-dc148,chr5n-5601-5801.tar.gz,1,,,,1885.4868293367085,0.076640051,3825.224006515132,0.076640051
1,1,8191.929237568348,2421.8150177001953,300,300,19.60854731,[10],,,123.5081304,1,309995,individuals,317-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
